occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
3f767d87-557f-4706-991b-94840bd6a3a8,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,35,Lithobates catesbeianus,2427091,PXL,PXL,NA
c3741c45-f665-472d-9680-38247ee70e75,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
f578667a-1648-439d-9169-a0a59edddc14,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,25,Lithobates catesbeianus,2427091,PXL,PXL,NA
22fbb140-36ed-48ce-afad-8c6d2edc4afd,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,42,Lithobates catesbeianus,2427091,PXL,PXL,NA
51931e1f-c46e-4a2b-aeb0-d985bca001cc,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,35,Lithobates catesbeianus,2427091,PXL,PXL,NA
536e7dec-6b9c-465c-b4c9-a3b1d1e1112e,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,36,Lithobates catesbeianus,2427091,PXL,PXL,NA
bb924f7d-f4d2-43c6-809c-8a8591b1dc42,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
370724a7-3fa8-4eb3-aca4-767fe9e48939,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
59525c8a-d7fa-4d21-bcc3-c84ff30fa2c4,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,32,Lithobates catesbeianus,2427091,PXL,PXL,NA
786c32d8-3ea6-4ab4-9ce2-3a2f6f2e71fd,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,25,Lithobates catesbeianus,2427091,PXL,PXL,NA
d0879860-06a6-473f-b160-a7e905739ab5,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,37,Lithobates catesbeianus,2427091,PXL,PXL,NA
215cd6a7-1d0b-4c80-b332-a313fe1bd2ae,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,24,Lithobates catesbeianus,2427091,PXL,PXL,NA
c538b8b6-44f5-452b-ad18-f051541d10a7,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,30,Lithobates catesbeianus,2427091,PXL,PXL,NA
fb3f89ec-9fb0-422b-91ee-798210f8ff33,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,PXL,PXL,NA
4afa5e13-07ac-401a-b283-d6efcec531f5,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
d3ef9638-3ee7-419e-bef5-5ae9a182a616,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
51811b96-2b6d-4a40-9353-63fd7d00e14b,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,43,Lithobates catesbeianus,2427091,PXL,PXL,NA
af0e222d-7cca-49ca-bec3-85ef5d521129,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,28,Lithobates catesbeianus,2427091,PXL,PXL,NA
34697727-11f9-4468-aa3d-6753399bd7f9,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
18e2593b-cd38-42c8-ba2d-66ab8ad390b8,NA,2022-06-15,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
18351b5a-5289-49f6-85d9-b9b950452da5,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,23,Lithobates catesbeianus,2427091,PXL,PXL,NA
c4c0beca-9921-49ea-b79d-db6364b432fb,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
fc6bd0a9-17a1-46dd-92ef-287da2ed2a5a,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,27,Lithobates catesbeianus,2427091,PXL,PXL,NA
c57d89c7-9284-467e-a6e4-5a88715705eb,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091,PXL,PXL,NA
f0250a33-9aee-4a2c-b313-9b3fa3f28791,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,PXL,PXL,NA
4d7e2f9d-9f9b-4154-a692-1edcd490fe0a,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
be238182-2c3a-4374-8ca7-1b8b0571152e,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,PXL,PXL,NA
2052f101-6ad9-4f35-a0d7-2defb31905e3,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
91faa221-55d6-4563-b5a2-3d5bd5ef691f,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,15,Lithobates catesbeianus,2427091,PXL,PXL,NA
aef338bf-0006-4c12-b2f4-94c607dc33d1,NA,2022-06-16,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
a2e733f5-f9f2-4447-ae72-053038959fa7,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,18,Lithobates catesbeianus,2427091,PXL,PXL,NA
4471d4a9-f35d-47c9-b037-ce9ebeb38819,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
bca4c1fe-4fb3-4fff-ad33-08720533c8f2,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
94e4a626-5702-4119-beb9-b77cf83b32db,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,PXL,PXL,NA
b759a5d8-10af-42d3-b563-044d3bd6639b,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,PXL,PXL,NA
72c630f9-9292-4c49-9346-9b4fb484e884,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
01b2101d-b8f1-4a10-bc20-7f62ac8bac8a,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091,PXL,PXL,NA
007e2f48-5aab-4155-b48b-6ae4c9da154f,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,PXL,PXL,NA
2f2809ef-bd94-4007-8f24-37ef6121966f,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
6ab7c07e-dcca-4511-bc0e-3c478c1b73ca,NA,2022-06-17,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,PXL,PXL,NA
19228fe4-74bd-4d03-8d67-6efc1117eef2,NA,2022-06-03,laakdal 6,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL,NA
1a30df9b-0741-4179-bbbe-f1d4f3056a6d,NA,2022-06-03,laakdal 6,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL,NA
6d508461-3686-4949-b437-41c1607187d5,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
ce228b56-42c2-4ea6-98d5-43f9a7101a80,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
434c5177-5317-4ceb-8353-6c07f98a652f,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
468d77a7-4a76-4b38-8b75-326619d4c7a5,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
5df3c2e4-4ad3-46e6-8a6c-6828720feef5,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
37d17764-4c12-4e69-8c4e-19ac73aa05f6,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
30822bde-c184-466d-85e9-5b7d8ef6d04d,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
b3a2489c-d1a2-4040-a80a-b8ca0f0bd574,2023-06-07T11:26:09Z,2023-06-07,laakdal 42,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
7a8af44f-1bf4-4a0a-a782-fb6dfd5f3680,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
11a4f639-9437-4ad0-a0ba-370d1ffcd1cc,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
bef18b50-9888-417b-8322-336f295bf639,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L2,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,3
73631b10-5e23-4735-bd1a-177199da5777,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L2,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,3
7b289ce9-88b9-4a6a-b4aa-3b2e9f428696,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L2,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,3
9157efcd-00e4-4d08-a3ba-f4d344238fda,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
019225a0-60b3-4deb-bbbf-482eb06b9797,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
786eeb2f-2ce9-4ff3-9ec7-bf34aaa85132,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
882d5c2c-e2de-4ac9-8e9e-2b11aa32b615,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
1c3fa647-3a55-4a64-9c2b-6d1823acd864,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
482e5390-5b30-4679-9570-7569fb972bc2,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
2743b9e6-6d0d-4bee-9cbf-d38627da6b11,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,L00,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
51b18a05-10ee-415f-9f61-b092cdeeef62,2023-08-23T13:49:33Z,2023-08-23,westerlo pidpa 2,Afvangst,NA,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,L00,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,2
bf75bea0-5763-4a87-b0e0-1f13fea8ccfe,2024-05-09T08:34:05Z,2024-05-09,griesbroek 6,Afvangst,NA,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
bf4f9ecd-2390-49e3-8ddd-e70653c9fc91,2024-05-09T08:34:05Z,2024-05-09,griesbroek 6,Afvangst,NA,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
2b92d240-cf9a-4bcf-9eea-f69b1374369a,2024-05-09T08:34:05Z,2024-05-09,griesbroek 6,Afvangst,NA,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
aa1ae322-9b9c-49ff-97ca-473262e5119c,2024-05-09T08:34:05Z,2024-05-09,griesbroek 6,Afvangst,NA,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,4
